evnum,x,y,z,pad_id,mom
34,-2.09363,-7.559,-80.7852,455,587.246
34,-2.1032,-7.56856,-80.6855,455,587.246
34,-2.97939,-8.46682,-71.3119,610,587.243
34,-2.98921,-8.47641,-71.2122,610,587.243
34,-3.91156,-9.37755,-61.8442,790,587.24
34,-3.92161,-9.38713,-61.7446,790,587.24
34,-4.88728,-10.288,-52.3817,994,587.227
34,-4.89873,-10.2976,-52.2822,994,587.227
34,-5.90988,-11.1963,-42.9243,1221,587.221
34,-5.92153,-11.2059,-42.8249,1221,587.221
34,-7.17569,-12.2755,-31.7311,1445,587.214
34,-7.1876,-12.2851,-31.6317,1445,587.214
34,-8.71572,-13.5202,-18.8055,1657,587.209
34,-8.72802,-13.5297,-18.7061,1657,587.209
34,-10.3472,-14.7626,-5.88988,1881,587.2
34,-10.3605,-14.7721,-5.7906,1881,587.2
34,-12.0616,-16.001,7.01589,2102,587.185
34,-12.0753,-16.0105,7.11511,2102,587.185
34,-13.8656,-17.237,19.911,2315,587.165
34,-13.8799,-17.2465,20.0102,2315,587.165
34,-15.7633,-18.4662,32.7947,2527,587.149
34,-15.779,-18.4757,32.8937,2527,587.149
34,-17.7462,-19.6974,45.6672,2743,587.138
34,-17.7622,-19.7069,45.7662,2743,587.138
34,-19.8105,-20.9304,58.5286,2964,587.131
34,-19.8268,-20.9399,58.6275,2964,587.131
34,-21.9622,-22.1701,71.378,3192,587.117
34,-21.9792,-22.1796,71.4767,3192,587.117
34,-24.202,-23.41,84.2147,3426,587.1
34,-24.2195,-23.4195,84.3134,3426,587.099
34,-26.5294,-24.6472,97.0384,3666,587.092
34,-26.5485,-24.6568,97.1369,3666,587.092
34,-28.9454,-25.8846,109.849,3903,587.082
34,-28.9648,-25.8941,109.947,3903,587.082
34,-31.4455,-27.1211,122.645,4127,587.069
34,-31.4652,-27.1307,122.744,4127,587.069
34,-34.0236,-28.3622,135.429,4340,587.051
34,-34.044,-28.3718,135.527,4340,587.051
34,-36.6859,-29.6138,148.198,4547,586.874
34,-36.7068,-29.6235,148.296,4547,586.874
34,-39.4308,-30.8704,160.953,4750,586.851
34,-39.4529,-30.88,161.051,4750,586.85
34,-42.255,-32.1287,173.693,4950,586.844
34,-42.2774,-32.1384,173.791,4950,586.844
34,-45.1645,-33.3867,186.418,5147,586.834
34,-45.1872,-33.3963,186.516,5147,586.834
34,-48.1602,-34.6459,199.127,5333,586.814
34,-48.184,-34.6555,199.225,5333,586.813
34,-51.2333,-35.8997,211.82,5486,586.805
34,-51.2574,-35.9094,211.918,5486,586.805
34,-54.3901,-37.1502,224.497,5604,586.792
34,-54.4151,-37.1598,224.594,5604,586.792
34,-57.6336,-38.3992,237.156,5702,586.782
34,-57.6589,-38.4088,237.253,5702,586.782
34,-56.1641,-52.0008,237.477,5702,0.267118
34,-56.2173,-51.9001,237.368,5702,0.267118
34,-57.4019,-50.941,237.191,5702,0.263511
34,-57.5097,-50.9122,237.276,5702,0.263212
34,-56.3857,-42.2638,237.444,5702,0.219346
34,-56.3555,-42.1955,237.348,5702,0.219346
34,-57.6286,-40.9063,237.157,5702,0.213309
34,-57.6278,-41.1023,237.258,5702,0.213144
34,-57.083,-43.1204,237.34,5702,0.212026
34,-57.0296,-43.2202,237.247,5702,0.211905
34,-57.8994,-45.3583,237.116,5702,0.205343
34,-57.8965,-45.428,237.217,5702,0.205031
34,-56.5128,-45.8661,237.425,5702,0.200092
34,-56.3696,-45.9065,237.346,5702,0.200092
34,-56.6954,-44.592,237.297,5702,0.18352
34,-56.6917,-44.4381,237.399,5702,0.183406
34,-56.6917,-44.4381,237.399,5702,0.183406
34,-56.1375,-43.001,237.38,5702,0.178429
34,-59.2648,-45.061,236.905,5701,0.166375
34,-59.3086,-45.0895,237,5701,0.166223
34,-58.5804,-46.5646,237.112,5701,0.15764
34,-58.5966,-46.6337,237.009,5701,0.157544
35,14.9141,-1.30417,-88.5039,329,562.029
35,14.5844,-0.453312,-82.4826,461,562.025
35,14.5776,-0.438516,-82.3781,461,562.025
35,14.002,0.941595,-72.6295,617,562.018
35,13.995,0.95618,-72.5262,617,562.018
35,13.3713,2.32046,-62.8578,797,562.012
35,13.3641,2.33493,-62.7552,797,562.012
35,12.6935,3.69086,-53.1421,1000,562.007
35,12.6861,3.70529,-53.0401,1000,562.007
35,11.9702,5.05978,-43.4672,1228,561.993
35,11.9621,5.0742,-43.3655,1228,561.993
35,11.0541,6.67828,-32.0493,1451,561.981
35,11.0456,6.69264,-31.948,1451,561.981
35,9.90703,8.54224,-18.8948,1664,561.972
35,9.89784,8.55655,-18.7937,1664,561.972
35,8.67032,10.4024,-5.77363,1888,561.956
35,8.66022,10.4167,-5.6728,1888,561.956
35,7.34358,12.2567,7.32073,2109,561.937
35,7.33256,12.2709,7.42139,2109,561.937
35,5.92664,14.1066,20.3925,2322,561.931
35,5.91527,14.1208,20.493,2322,561.931
35,4.4149,15.9528,33.4448,2534,561.918
35,4.40286,15.9669,33.5451,2534,561.918
35,2.81006,17.7914,46.4792,2750,561.909
35,2.79726,17.8056,46.5794,2750,561.909
35,1.11345,19.6342,59.4969,2972,561.898
35,1.09998,19.6483,59.597,2972,561.898
35,-0.676856,21.4706,72.4989,3199,561.877
35,-0.691237,21.4848,72.5989,3199,561.876
35,-2.58461,23.3195,85.4854,3434,561.855
35,-2.60019,23.3338,85.5852,3434,561.855
35,-4.58668,25.1698,98.4564,3674,561.841
35,-4.60258,25.184,98.5562,3674,561.841
35,-6.67836,27.0157,111.412,3911,561.832
35,-6.69498,27.0299,111.512,3911,561.832
35,-8.86127,28.859,124.353,4135,561.821
35,-8.87936,28.8732,124.453,4135,561.821
35,-11.1359,30.7035,137.279,4349,561.81
35,-11.1543,30.7177,137.378,4349,561.81
35,-13.5032,32.5497,150.189,4556,561.799
35,-13.5221,32.564,150.288,4556,561.799
35,-15.9697,34.4032,163.084,4759,561.788
35,-15.9892,34.4174,163.183,4759,561.788
35,-18.5276,36.2606,175.962,4959,561.772
35,-18.5477,36.2749,176.061,4959,561.772
35,-21.1765,38.1186,188.825,5156,561.764
35,-21.1972,38.1327,188.924,5156,561.764
35,-23.914,39.9539,201.671,5342,561.752
35,-23.9355,39.968,201.77,5342,561.752
35,-26.7495,41.7883,214.501,5495,561.747
35,-26.7717,41.8024,214.599,5495,561.747
35,-29.68,43.6174,227.313,5613,561.735
35,-29.7038,43.6315,227.411,5613,561.735
35,-32.7025,45.4527,240.107,5711,561.722
35,-32.7268,45.4669,240.205,5711,561.722
36,-40.1201,-7.14841,-103.218,308,636.33
36,-40.3629,-8.22122,-95.6091,439,636.324
36,-40.3679,-8.23912,-95.482,439,636.324
36,-40.789,-9.86137,-83.9719,595,636.318
36,-40.794,-9.87799,-83.8538,595,636.318
36,-41.2487,-11.4061,-72.9992,775,636.312
36,-41.2538,-11.4221,-72.8862,775,636.312
36,-41.7457,-12.898,-62.4217,979,636.299
36,-41.7516,-12.9135,-62.3122,979,636.299
36,-42.2811,-14.3547,-52.1024,1207,636.293
36,-42.2872,-14.3698,-51.995,1207,636.293
36,-42.9569,-16.0497,-40.1071,1432,636.282
36,-42.963,-16.0647,-40.0013,1432,636.282
36,-43.7847,-17.9864,-26.4532,1645,636.263
36,-43.7917,-18.0011,-26.3491,1645,636.263
36,-44.685,-19.9008,-12.9635,1869,636.251
36,-44.6924,-19.9155,-12.8603,1869,636.251
36,-45.6647,-21.7984,0.404971,2090,636.206
36,-45.6725,-21.813,0.507421,2090,636.206
36,-46.7218,-23.6875,13.6822,2303,636.195
36,-46.7302,-23.702,13.7841,2303,636.195
36,-47.8563,-25.5707,26.8883,2515,636.188
36,-47.8663,-25.5852,26.9894,2515,636.188
36,-49.0688,-27.4499,40.0369,2732,636.18
36,-49.079,-27.4643,40.1377,2732,636.18
36,-50.3592,-29.3237,53.1382,2954,636.175
36,-50.3697,-29.338,53.2388,2954,636.175
36,-51.7252,-31.1922,66.2003,3181,636.166
36,-51.736,-31.2066,66.3006,3181,636.166
36,-53.1691,-33.0611,79.228,3415,636.153
36,-53.1806,-33.0755,79.3281,3415,636.153
36,-54.6879,-34.9289,92.2264,3656,636.144
36,-54.7,-34.9433,92.3263,3656,636.143
36,-56.2817,-36.7909,105.199,3893,636.132
36,-56.2951,-36.8052,105.298,3893,636.132
36,-57.9537,-38.6484,118.147,4118,636.124
36,-57.9674,-38.6627,118.246,4118,636.124
36,-59.7038,-40.509,131.072,4331,636.116
36,-59.7179,-40.5233,131.172,4331,636.116
36,-61.5334,-42.3627,143.977,4538,636.1
36,-61.5478,-42.377,144.076,4538,636.1
36,-63.4358,-44.2215,156.864,4742,636.091
36,-63.4513,-44.2358,156.962,4742,636.091
36,-65.4197,-46.0801,169.731,4942,636.08
36,-65.4354,-46.0944,169.83,4942,636.08
36,-67.4737,-47.9321,182.582,5139,636.043
36,-67.4898,-47.9463,182.681,5139,636.043
36,-69.6013,-49.7809,195.417,5325,636.038
36,-69.6179,-49.7951,195.515,5325,636.038
36,-71.8029,-51.6241,208.236,5479,636.032
36,-71.821,-51.6382,208.334,5479,636.032
36,-74.0804,-53.4692,221.039,5597,636.025
36,-74.0988,-53.4834,221.137,5597,636.025
36,-76.4354,-55.3153,233.826,5695,636.019
36,-76.4541,-55.3295,233.924,5695,636.019
37,-28.2731,2.47528,-94.0829,313,383.015
37,-28.4372,3.48024,-87.625,445,383.001
37,-28.4404,3.49749,-87.5143,445,383.001
37,-28.7719,5.09364,-77.2715,600,382.987
37,-28.7758,5.11034,-77.164,600,382.986
37,-29.1808,6.66455,-67.171,780,382.975
37,-29.1855,6.68089,-67.0656,780,382.975
37,-29.6599,8.20599,-57.2337,984,382.949
37,-29.6655,8.22202,-57.1298,984,382.949
37,-30.2184,9.72051,-47.4128,1212,382.934
37,-30.2247,9.73642,-47.3099,1212,382.934
37,-30.9698,11.5033,-35.8873,1437,382.919
37,-30.9769,11.5192,-35.7853,1437,382.919
37,-31.9514,13.5636,-22.6698,1649,382.9
37,-31.96,13.5794,-22.5686,1649,382.9
37,-33.0666,15.6165,-9.53521,1873,382.885
37,-33.0757,15.6323,-9.43445,1873,382.885
37,-34.3151,17.6686,3.53574,2094,382.853
37,-34.3256,17.6843,3.63598,2094,382.853
37,-35.6956,19.7083,16.5559,2307,382.827
37,-35.7066,19.724,16.6559,2307,382.826
37,-37.1972,21.746,29.5358,2519,382.805
37,-37.2098,21.7617,29.6354,2519,382.805
37,-38.8272,23.7822,42.4796,2736,382.778
37,-38.8402,23.7978,42.5791,2736,382.778
37,-40.577,25.8107,55.3929,2957,382.747
37,-40.591,25.8263,55.4921,2957,382.747
37,-42.4567,27.8332,68.2763,3184,382.725
37,-42.4719,27.8488,68.3753,3184,382.725
37,-44.4664,29.8593,81.1316,3419,382.704
37,-44.4831,29.8749,81.2303,3419,382.704
37,-46.6131,31.8881,93.9588,3659,382.689
37,-46.6304,31.9037,94.0573,3659,382.689
37,-48.8832,33.9256,106.761,3896,382.644
37,-48.9013,33.9414,106.86,3896,382.643
37,-51.274,35.9767,119.54,4120,382.579
37,-51.2929,35.9925,119.638,4120,382.579
37,-53.7882,38.0333,132.295,4333,382.563
37,-53.8081,38.049,132.393,4333,382.563
37,-56.4339,40.0772,145.023,4540,382.541
37,-56.4548,40.093,145.121,4540,382.541
37,-59.2151,42.1332,157.725,4743,382.522
37,-59.2376,42.149,157.823,4743,382.522
37,-62.1222,44.1811,170.402,4943,382.5
37,-62.1452,44.1968,170.5,4943,382.5
37,-65.1531,46.2187,183.054,5140,382.466
37,-65.1769,46.2344,183.151,5140,382.466
37,-68.3138,48.2641,195.679,5326,382.443
37,-68.3392,48.2798,195.776,5326,382.443
37,-71.6017,50.3133,208.277,5479,382.426
37,-71.6277,50.329,208.374,5479,382.426
37,-75.023,52.3606,220.846,5596,382.382
37,-75.05,52.3764,220.942,5596,382.382
37,-78.5678,54.4101,233.387,5694,382.326
37,-78.5956,54.4258,233.484,5694,382.326
38,2.26383,7.96002,-86.5454,324,543.699
38,1.83542,8.71856,-80.7771,456,543.695
38,1.82778,8.73173,-80.6768,456,543.695
38,1.08506,9.96899,-71.2582,612,543.686
38,1.0769,9.98216,-71.1581,612,543.686
38,0.28546,11.2199,-61.7505,792,543.677
38,0.276806,11.2331,-61.6505,792,543.677
38,-0.561028,12.4712,-52.2517,995,543.664
38,-0.571052,12.4844,-52.1518,995,543.664
38,-1.45306,13.7258,-42.7605,1223,543.657
38,-1.46329,13.739,-42.6607,1223,543.657
38,-2.56639,15.2095,-31.5295,1447,543.647
38,-2.57699,15.2227,-31.4298,1447,543.647
38,-3.94883,16.9195,-18.5626,1659,543.631
38,-3.95985,16.9327,-18.4629,1659,543.631
38,-5.41781,18.6291,-5.60678,1883,543.619
38,-5.4303,18.6423,-5.50719,1883,543.619
38,-6.97695,20.335,7.33819,2104,543.609
38,-6.98977,20.3481,7.43771,2104,543.609
38,-8.62573,22.0339,20.2723,2316,543.601
38,-8.6389,22.047,20.3718,2316,543.601
38,-10.3668,23.7383,33.1953,2529,543.583
38,-10.3807,23.7514,33.2946,2529,543.583
38,-12.1996,25.4419,46.1069,2745,543.569
38,-12.2147,25.455,46.2061,2745,543.568
38,-14.1274,27.1447,59.0066,2967,543.556
38,-14.1428,27.1578,59.1058,2967,543.556
38,-16.1453,28.849,71.8943,3194,543.537
38,-16.1613,28.8621,71.9934,3194,543.537
38,-18.2575,30.5556,84.7694,3428,543.523
38,-18.2744,30.5688,84.8684,3428,543.523
38,-20.4655,32.2629,97.6313,3668,543.512
38,-20.4829,32.2761,97.7302,3668,543.512
38,-22.7652,33.9782,110.48,3905,543.491
38,-22.7835,33.9914,110.579,3905,543.491
38,-25.1586,35.6964,123.314,4130,543.481
38,-25.1774,35.7097,123.413,4130,543.481
38,-27.6456,37.4253,136.134,4343,543.475
38,-27.6656,37.4387,136.233,4343,543.475
38,-30.226,39.1589,148.939,4550,543.464
38,-30.2464,39.1722,149.038,4550,543.464
38,-32.8981,40.8972,161.729,4753,543.448
38,-32.9193,40.9105,161.828,4753,543.448
38,-35.6639,42.6369,174.503,4953,543.421
38,-35.6863,42.6503,174.601,4953,543.421
38,-38.5205,44.378,187.261,5150,543.406
38,-38.5433,44.3914,187.359,5150,543.406
38,-41.4723,46.1235,200.002,5336,543.394
38,-41.4954,46.1369,200.1,5336,543.394
38,-44.5157,47.864,212.725,5489,543.375
38,-44.5398,47.8774,212.823,5489,543.375
38,-47.6463,49.6015,225.432,5606,543.364
38,-47.6707,49.6149,225.53,5606,543.364
38,-50.8635,51.3479,238.121,5704,543.321
38,-50.8896,51.3613,238.218,5704,543.321
39,29.2709,2.88853,-94.6734,334,569.645
39,27.8335,4.06708,-87.3191,466,569.64
39,27.809,4.08693,-87.1951,466,569.638
39,25.5533,5.8874,-75.9545,621,569.632
39,25.5296,5.90597,-75.8385,621,569.632
39,23.321,7.61509,-65.1688,800,569.625
39,23.2976,7.63293,-65.0574,800,569.625
39,21.0968,9.28615,-54.7363,1004,569.62
39,21.0733,9.30346,-54.6279,1004,569.62
39,18.8621,10.9158,-44.5405,1231,569.616
39,18.8378,10.9329,-44.434,1231,569.616
39,16.1914,12.8165,-32.6819,1453,569.613
39,16.1671,12.8333,-32.5772,1453,569.613
39,13.0531,14.9832,-19.1862,1665,569.602
39,13.0285,14.9999,-19.083,1665,569.602
39,9.84882,17.1324,-5.85318,1888,569.581
39,9.82389,17.1489,-5.75113,1888,569.581
39,6.57165,19.2624,7.35645,2109,569.572
39,6.54538,19.2788,7.4577,2109,569.572
39,3.22209,21.3762,20.4682,2321,569.561
39,3.19572,21.3924,20.5688,2321,569.561
39,-0.195522,23.4774,33.4999,2532,569.552
39,-0.222097,23.4935,33.5999,2532,569.552
39,-3.68777,25.5744,46.4641,2748,569.519
39,-3.7154,25.5905,46.5636,2748,569.519
39,-7.25701,27.6622,59.3699,2969,569.507
39,-7.28488,27.6783,59.469,2969,569.507
39,-10.9078,29.7505,72.2238,3196,569.496
39,-10.9371,29.7666,72.3224,3196,569.496
39,-14.6395,31.8343,85.0306,3429,569.485
39,-14.6691,31.8503,85.1289,3429,569.485
39,-18.4578,33.9107,97.7936,3669,569.478
39,-18.4877,33.9267,97.8916,3669,569.478
39,-22.3646,35.9766,110.515,3906,569.464
39,-22.3955,35.9925,110.613,3906,569.464
39,-26.3621,38.0375,123.198,4129,569.453
39,-26.3932,38.0534,123.295,4129,569.453
39,-30.4433,40.1006,135.843,4342,569.392
39,-30.4753,40.1164,135.94,4342,569.392
39,-34.6129,42.1588,148.452,4548,569.369
39,-34.6458,42.1747,148.549,4548,569.369
39,-38.8651,44.2176,161.026,4751,569.364
39,-38.8983,44.2335,161.122,4751,569.364
39,-43.2035,46.2752,173.565,4950,569.349
39,-43.2373,46.2911,173.662,4950,569.348
39,-47.6286,48.3297,186.071,5146,569.339
39,-47.6634,48.3455,186.167,5146,569.339
39,-52.1382,50.3793,198.543,5332,569.331
39,-52.1732,50.3951,198.639,5332,569.33
39,-56.7296,52.4287,210.983,5484,569.312
39,-56.7656,52.4444,211.079,5484,569.312
39,-61.4039,54.4765,223.39,5601,569.303
39,-61.4407,54.4923,223.485,5601,569.303
39,-66.1599,56.5316,235.765,5699,569.291
39,-66.1969,56.5474,235.86,5699,569.291
39,-26.2698,37.1301,123.307,4129,0.137017
39,-26.4545,37.1201,123.189,4129,0.135313
39,-27.564,35.8282,123.076,4129,0.127575
39,-27.6184,35.819,123.171,4129,0.126503
39,-26.7107,35.4243,123.264,4129,0.108734
39,-26.7332,35.3999,123.161,4129,0.107206
39,-26.9218,35.4636,123.142,4129,0.105515
39,-26.9829,35.5968,123.236,4129,0.102527
39,-26.5509,36.2185,123.28,4129,0.0933503
39,-26.6073,36.3851,123.274,4129,0.0918665
39,-26.6347,36.4696,123.271,4129,0.0915527
39,-26.6221,36.5384,123.172,4129,0.0893493
39,-26.7003,36.4991,123.164,4129,0.0868875
39,-26.7358,36.4764,123.261,4129,0.0868875
40,13.2758,1.37719,-88.0819,328,487.259
40,12.48,1.83133,-82.0138,460,487.252
40,12.4659,1.8392,-81.9089,460,487.252
40,11.1367,2.57392,-72.1196,616,487.236
40,11.1223,2.5817,-72.0161,616,487.236
40,9.74751,3.31037,-62.3368,795,487.226
40,9.73187,3.31809,-62.2342,795,487.225
40,8.30913,4.03954,-52.6312,999,487.211
40,8.29331,4.04723,-52.5293,999,487.21
40,6.82199,4.76837,-42.9824,1226,487.201
40,6.80591,4.77601,-42.8811,1226,487.201
40,4.99395,5.62621,-31.6119,1449,487.183
40,4.9768,5.63383,-31.511,1449,487.181
40,2.78259,6.61471,-18.5311,1661,487.158
40,2.76509,6.62231,-18.4307,1661,487.158
40,0.471432,7.60022,-5.50081,1885,487.129
40,0.452559,7.60771,-5.40074,1885,487.129
40,-1.95879,8.57207,7.48725,2106,487.119
40,-1.97806,8.57948,7.58701,2106,487.119
40,-4.49209,9.53627,20.4383,2318,487.103
40,-4.51228,9.5437,20.5378,2318,487.103
40,-7.12917,10.5008,33.356,2530,487.057
40,-7.15087,10.5083,33.4552,2530,487.057
40,-9.88482,11.4732,46.242,2746,487.045
40,-9.90689,11.4807,46.341,2746,487.045
40,-12.7405,12.4443,59.0988,2967,487.038
40,-12.7629,12.4517,59.1976,2967,487.038
40,-15.6886,13.4222,71.9282,3194,486.913
40,-15.7124,13.4297,72.0267,3194,486.912
40,-18.7368,14.4016,84.7305,3428,486.897
40,-18.7609,14.4091,84.8289,3428,486.896
40,-21.8708,15.3721,97.5076,3668,486.875
40,-21.8953,15.3795,97.6058,3668,486.875
40,-25.1013,16.3413,110.259,3905,486.862
40,-25.1266,16.3488,110.357,3905,486.862
40,-28.4401,17.3102,122.984,4128,486.849
40,-28.4661,17.3176,123.082,4128,486.849
40,-31.874,18.2752,135.683,4341,486.838
40,-31.9008,18.2826,135.781,4341,486.838
40,-35.4133,19.2394,148.356,4548,486.817
40,-35.4409,19.2468,148.453,4548,486.817
40,-39.0555,20.2058,161.002,4751,486.805
40,-39.0845,20.2133,161.099,4751,486.805
40,-42.7989,21.1705,173.62,4950,486.797
40,-42.8284,21.178,173.717,4950,486.797
40,-46.6489,22.1458,186.211,5147,486.778
40,-46.6789,22.1533,186.308,5147,486.778
40,-50.6004,23.1241,198.775,5332,486.762
40,-50.6319,23.1317,198.871,5332,486.762
40,-54.659,24.1044,211.309,5485,486.747
40,-54.6907,24.1119,211.405,5485,486.747
40,-58.8093,25.0832,223.816,5602,486.732
40,-58.8419,25.0907,223.912,5602,486.732
40,-63.0654,26.0643,236.293,5700,486.713
40,-63.0985,26.0718,236.389,5700,486.712
41,-10.6804,-3.24155,-87.5187,320,494.176
41,-11.7696,-3.20094,-81.8728,451,494.169
41,-11.7893,-3.20024,-81.7747,451,494.169
41,-13.6109,-3.13494,-72.5528,606,494.158
41,-13.6309,-3.13422,-72.4548,606,494.158
41,-15.5034,-3.0667,-63.2428,786,494.148
41,-15.5237,-3.066,-63.1449,786,494.148
41,-17.448,-3.00104,-53.9431,989,494.075
41,-17.4688,-3.00031,-53.8453,989,494.075
41,-19.4376,-2.93378,-44.6524,1216,494.018
41,-19.4588,-2.93305,-44.5547,1216,494.018
41,-21.8605,-2.85243,-33.664,1440,494.012
41,-21.8834,-2.85192,-33.5666,1440,494.012
41,-24.7701,-2.78618,-20.989,1652,493.998
41,-24.7935,-2.78568,-20.8917,1652,493.998
41,-27.7793,-2.72086,-8.33538,1875,493.983
41,-27.803,-2.72032,-8.23816,1875,493.983
41,-30.8854,-2.64848,4.29678,2096,493.943
41,-30.9097,-2.6479,4.39386,2096,493.943
41,-34.0934,-2.5722,16.9059,2307,493.936
41,-34.1184,-2.57159,17.0028,2307,493.936
41,-37.4009,-2.49378,29.4918,2519,493.926
41,-37.4275,-2.49315,29.5884,2519,493.926
41,-40.8031,-2.41172,42.055,2735,493.913
41,-40.8302,-2.41098,42.1514,2735,493.913
41,-44.303,-2.31619,54.5943,2956,493.897
41,-44.3304,-2.31544,54.6906,2956,493.897
41,-47.9111,-2.21776,67.1066,3182,493.86
41,-47.9393,-2.21701,67.2027,3182,493.86
41,-51.6203,-2.11857,79.5929,3416,493.839
41,-51.6499,-2.11776,79.6887,3416,493.839
41,-55.4297,-2.01385,92.0528,3656,493.824
41,-55.4597,-2.01305,92.1484,3656,493.824
41,-59.3419,-1.9096,104.485,3892,493.804
41,-59.373,-1.90879,104.58,3892,493.804
41,-63.356,-1.8044,116.889,4116,493.791
41,-63.3874,-1.80358,116.984,4116,493.791
41,-67.4655,-1.69861,129.266,4328,493.773
41,-67.4978,-1.69778,129.361,4328,493.773
41,-71.6733,-1.59147,141.614,4535,493.762
41,-71.7067,-1.59071,141.709,4535,493.762
41,-75.9759,-1.49278,153.934,4737,493.75
41,-76.0097,-1.49206,154.029,4737,493.75
41,-80.3814,-1.3988,166.223,4936,493.735
41,-80.416,-1.39808,166.318,4936,493.735
41,-84.8864,-1.30461,178.482,5133,493.698
41,-84.9215,-1.30389,178.576,5133,493.698
41,-89.4893,-1.21111,190.709,5318,493.689
41,-89.5258,-1.21041,190.803,5318,493.689
41,-94.2006,-1.11972,202.902,5470,493.679
41,-94.2375,-1.11906,202.996,5470,493.679
41,-99.0085,-1.03343,215.064,5588,493.653
41,-99.0463,-1.03278,215.157,5588,493.652
41,-103.913,-0.948683,227.192,5685,493.642
41,-103.951,-0.947979,227.286,5685,493.642
41,-85.1981,-0.4105,178.399,5133,0.0903427
41,-85.3787,0.130855,178.455,5133,0.0812442
41,-85.3126,0.32493,178.472,5133,0.065235
41,-85.3916,0.440866,178.451,5133,0.0588368
41,-15.9436,-4.5649,-63.2277,785,0.0898666
41,-15.9099,-4.53106,-63.3229,785,0.0802871
41,-16.2137,-4.69555,-63.3842,785,0.0480675
42,24.6307,4.72133,-92.1514,332,436.486
42,25.6972,6.08166,-86.3016,465,436.476
42,25.7152,6.10526,-86.1999,465,436.476
42,27.3939,8.31326,-76.6853,622,436.446
42,27.4113,8.33667,-76.5843,622,436.446
42,29.021,10.5328,-67.1097,803,436.421
42,29.0375,10.5562,-67.0089,803,436.421
42,30.5757,12.7426,-57.5559,1007,436.411
42,30.5912,12.7659,-57.4553,1007,436.411
42,32.0623,14.95,-48.0154,1236,436.404
42,32.0774,14.9733,-47.915,1236,436.404
42,33.7438,17.5644,-36.7286,1459,436.382
42,33.7582,17.5876,-36.6283,1459,436.382
42,35.5745,20.5801,-23.6907,1673,436.361
42,35.5882,20.6033,-23.5904,1673,436.361
42,37.2851,23.5938,-10.6517,1898,436.342
42,37.2969,23.617,-10.5511,1898,436.342
42,38.872,26.6078,2.39333,2120,436.33
42,38.8834,26.631,2.49379,2120,436.33
42,40.3427,29.6214,15.4447,2334,436.29
42,40.3536,29.6446,15.5451,2334,436.29
42,41.7008,32.6421,28.503,2547,436.276
42,41.7108,32.6653,28.6035,2547,436.276
42,42.9417,35.6588,41.5705,2765,436.26
42,42.9509,35.6819,41.671,2765,436.26
42,44.0736,38.6632,54.6456,2987,436.246
42,44.0818,38.6863,54.7462,2987,436.246
42,45.0798,41.6672,67.7322,3216,436.226
42,45.0871,41.6904,67.8329,3216,436.226
42,45.9657,44.68,80.829,3451,436.211
42,45.9712,44.7033,80.9299,3451,436.211
42,46.736,47.7039,93.9346,3692,436.194
42,46.741,47.7272,94.0355,3692,436.194
42,47.3867,50.7354,107.049,3930,436.148
42,47.3909,50.7587,107.15,3930,436.148
42,47.9134,53.7673,120.174,4156,436.126
42,47.9168,53.7906,120.275,4156,436.126
42,48.3156,56.7939,133.308,4370,436.065
42,48.3175,56.8171,133.409,4370,436.064
42,48.5926,59.8147,146.449,4578,436.044
42,48.594,59.838,146.551,4578,436.044
42,48.749,62.8343,159.598,4782,436.017
42,48.7493,62.8575,159.7,4782,436.017
42,48.7942,65.8514,172.752,4983,435.979
42,48.7937,65.8747,172.853,4983,435.979
42,48.7219,68.8675,185.911,5181,435.959
42,48.7208,68.8907,186.012,5181,435.959
42,48.5284,71.8836,199.075,5368,435.92
42,48.5264,71.9067,199.176,5368,435.92
42,48.2164,74.8918,212.243,5522,435.899
42,48.2133,74.915,212.344,5522,435.899
42,47.7862,77.9146,225.414,5641,435.845
42,47.7824,77.9379,225.515,5641,435.845
42,47.2315,80.9433,238.588,5739,435.831
42,47.2268,80.9665,238.689,5739,435.831
42,49.1711,66.7491,172.694,4983,0.0699905
